character_id,names,role,word,index,gender,gender_hint,matched_id,matched_fullname,match_score,corrected_gender,original_name,canonical_id
86,Edward George Armstrong,agent,have,54874,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,see,54891,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,see,54891,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,see,54891,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,wants,56668,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,wants,56668,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,wants,56668,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,counting,56677,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,counting,56677,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,counting,56677,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,admit,56707,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,admit,56707,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,admit,56707,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,hide,56734,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,hide,56734,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,hide,56734,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,find,56757,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,find,56757,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,find,56757,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,find,56765,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,find,56765,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,find,56765,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,prepared,56787,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,prepared,56787,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,prepared,56787,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,do,56801,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,do,56801,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,do,56801,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,had,56833,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,had,56833,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,had,56833,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,knows,56900,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,knows,56900,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,knows,56900,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,stay,57896,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,stay,57896,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,stay,57896,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,died,59388,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,died,59388,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,died,59388,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,operated,60661,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,operated,60661,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,operated,60661,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,had,60703,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,had,60703,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,had,60703,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,left,61733,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,left,61733,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,left,61733,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,gone,61745,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,gone,61745,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,gone,61745,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,disappeared,61764,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,disappeared,61764,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,disappeared,61764,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,killed,61811,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,killed,61811,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,killed,61811,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,got,61870,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,got,61870,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,got,61870,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,say,61885,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,say,61885,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,say,61885,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,say,61894,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,say,61894,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,say,61894,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,gone,61952,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,gone,61952,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,gone,61952,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,explain,61967,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,explain,61967,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,explain,61967,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,managed,62047,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,managed,62047,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,managed,62047,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,went,62056,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,went,62056,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,went,62056,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,disappeared,62163,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,disappeared,62163,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,disappeared,62163,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,knew,65181,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,knew,65181,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,knew,65181,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,chopping,65287,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,chopping,65287,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,chopping,65287,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,hear,65296,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,hear,65296,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,hear,65296,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,locked,65314,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,locked,65314,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,locked,65314,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,have,65346,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,have,65346,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,have,65346,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,acted,65665,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,acted,65665,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,acted,65665,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,remembered,65782,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,remembered,65782,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,remembered,65782,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,took,65799,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,took,65799,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,took,65799,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,leant,65836,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,leant,65836,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,leant,65836,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,masquerading,66029,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,masquerading,66029,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,masquerading,66029,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,swallowed,66633,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,swallowed,66633,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,swallowed,66633,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,agent,resulted,66637,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,agent,resulted,66637,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,agent,resulted,66637,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,try,2522,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,try,2522,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,try,2522,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,consulted,2720,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,consulted,2720,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,consulted,2720,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,thank,2735,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,thank,2735,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,thank,2735,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,pull,2806,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,pull,2806,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,pull,2806,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,pulled,2840,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,pulled,2840,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,pulled,2840,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,Remember,8183,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,Remember,8183,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,Remember,8183,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,startled,8290,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,startled,8290,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,startled,8290,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,met,14212,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,met,14212,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,met,14212,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,kill,16798,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,kill,16798,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,kill,16798,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,enjoying,16809,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,enjoying,16809,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,enjoying,16809,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,prepared,17387,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,prepared,17387,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,prepared,17387,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,watching,19762,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,watching,19762,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,watching,19762,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,shaking,20030,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,shaking,20030,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,shaking,20030,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,wrapped,20119,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,wrapped,20119,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,wrapped,20119,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,straightened,20160,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,straightened,20160,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,straightened,20160,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,evaded,20347,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,evaded,20347,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,evaded,20347,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,thank,22807,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,thank,22807,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,thank,22807,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
86,Edward George Armstrong,patient,startled,22893,he/him/his,m,3.0,Edward George Armstrong,100.0,,Armstrong,84
86,Edward George Armstrong,patient,startled,22893,he/him/his,m,3.0,Edward George Armstrong,100.0,,Dr. Armstrong,84
86,Edward George Armstrong,patient,startled,22893,he/him/his,m,3.0,Edward George Armstrong,100.0,,Poor Dr. Armstrong,84
